plugin_name,2023-07-05
Ordered_Relation_Editor,1272
Ordnance_Survey_Translator,12550
Orientation_Maps_Creator,872
OsmAnd_bridge,2346
Otoklim,4253
Oursins,20502
P1_90_Import,414
PAT_-_Precision_Agriculture_Tools,16076
PCA,23085
PCA4CD_-_PCA_for_change_detection,14160
PCRaster_Tools,30891
PDALtools,8294
PDF_Filler,3171
PDOK_BAG_Geocoder,12117
PDOK_Locatieserver_Locator_Filter,22242
PDOK_services_plugin,203180
PEC_Avalia,471
PIBC,515
POI_Exporter,39469
POI_Visibility_Network,2472
PPConverter,9274
PS_Time_Series_Viewer,21441
PaPRIKa_Toolbox,2611
Palapa,1342
Pandora,7204
Panorama_Viewer,259
ParCatGML,8276
Parallel_Coordinates,3579
Parallel_Line_Construction,7311
Partial_Histogram,2423
Path_Sorting,1621
PathoGAME,36
Peel_Orange_Scale_Distortion_Visualizer,569
Pelias_Geocoding,10572
Perl_Processing_Provider,2056
PgMetadata,6163
PgVersion,19215
Pghydro_Tools,9977
Physiocap,5229
Physiocap3,5312
PhysiocapCIVC,347
Pic2Map,14809
Picterra,557
Pin_Point,33818
PintMap,591
PipelineML_GeoPackager,963
PisteCreator,6156
PixelCalculator,631
Place_Marker,15665
Place_finder,3499
Placekey_-_Address_Matching_and_Entity_Resolution,1478
Plain_Geometry_Editor,40607
PlanCreator-3,590
Planet_Explorer,78533
Plot_Boundary,2961
Plot_grid_tool,1034
Plugin_Builder,112858
Plugin_Builder_3,83017
Plugin_Load_Times,27263
Plugin_Mapotempo,5559
Plugin_QGIS_SPT,1539
Plugin_Reloader,152847
Plugins_Starter_plugin,8948
Pobieracz_danych_GUGiK,63989
PointConnector,85468
Point_Cadastre,620
Point_sampling_tool,444193
Point_selection_algorithms,3368
Point_to_Polygon,19650
Points2One,228630
PointsToPaths,30664
PolSAR_tools,4196
PolyStrip,8944
Polygon's_edge_densifier,2742
PolygonComplexity,7046
PolygonSimplifier,5556
Polygon_Cluster_Reducer,6256
Polygon_Comparator,4681
Polygon_Divider,47526
Polygon_Splitter,9628
Polygon_by_clicking_in_map_image,6767
Polygon_from_map_extent,1253
Polygonizer,19223
Polygons_Parallel_to_Line,4830
Polygons_Pile,3108
PosiView,17847
PostGIS_Queries,1694
PostGIS_Raster_Import,13872
PostGIS_Sampling_Tool,19132
PostGIS_Search,6869
PostGIS_Topology_Editor,21687
PostGIS_geoprocessing_tools,123739
PostGIS_manager,20287
PostNAS_Suchfunktionen,12826
PostTelemac,21980
Postgis_Bounding_Box,5686
Postgres_91_plus_Auditor,9896
Potential_Slope_Failure,5545
Potential_Slope_Failure_for_processing,1505
PowerPan,6846
PreCourlis,1280
PrecisionCursor,4035
Preview_Mode_Plugin,732
Previsioni,467
PrgDig,606
Prisma,321
ProMaIDes_GIS_Tools,1746
ProMaiDes_DEM_Export,2151
ProcessX,4821
ProcessingPermaclim_provider,11569
Processing_BEAM_and_SNAP_algorithm_Provider,21379
Processing_Javascript_Provider,4051
Processing_LWGEOM_Provider,34659
Processing_PS_Tools_provider,4377
Processing_R_Provider,74681
Processing_Saga_NextGen_Provider,80690
Processing_Workflows,28995
Produce_Training_Data_For_Deep_Learning,3834
ProfileFromPoints,31522
Profile_Export,9607
Profile_Manager,1351
Profile_from_Line,13489
Profile_tool,997989
ProjectUTM,2061
Project_Colors_Dock,1050
Project_Packager,6254
Project_Reports,1940
Projection_Factors,7286
Projekt-Check,2516
Projestions,20396
Proportional_circles,39496
Przechwyć_Wysokość_GUGiK_NMT_API,7569
PyLUSATQ,810
PyQGIS_Resource_Browser,767
Périmètre_d'ASA,736
Q-LIP,660
Q-RAS,22152
Q5PFES,1045
QAD,149711
QBan(o),25772
QChainage,113188
QChatGPT,32961
QConsolidate3,45379
QCopycanvas,11232
QDAI,481
QEPANET,44654
QEsg,23917
QField_Sync,347061
QGEP,4336
QGIS-GMSH,797
QGIS-legendView,1339
QGIS2Mapea4,57761
QGIS2Wegue,8878
QGIS2compat,25916
QGISConefor,8124
QGISRed,21683
QGIST_Toolbar_Generator,1645
QGIST_Workbench,1439
QGIS_Cloud_Plugin,427929
QGIS_Full_Motion_Video,23546
QGIS_GML_Application_Schema_Toolbox,42683
QGIS_GeoNode,3443
QGIS_Hats,9797
QGIS_Layer_Definitions.,5686
QGIS_Network_Logger,7664
QGIS_Redistricting,262
QGIS_Remote_Control,3595
QGIS_Report_wizard,1919
QGIS_Resource_Sharing,166380
QGIS_Server_Browser,9085
QGIS_core_tests,586
QGIS_map_styling_GeoPackage_extension,8896
QGPT_Agent,1696
QGYF,2830
QGeoloGIS,12078
QGreenland_Custom,624
QGribDownloader,6643
QHadoop_Tools,835
QKan,662
QLockLayers,2895
QMapa_GML_2021,5207
QMapshaper,2652
QMarxanZ,3679
QMarxan_Toolbox,15386
QMetaTiles,43603
QNEAT3,81724
QNSPECT,713
QNeighborhood,1956
QNetwork,11013
QOSM,84560
QPackage,88763
QProto,6537
QQuake,5242
QR_Barcode_Layout_Item,10652
QRealTime,18959
QRectangleCreator,15527
QRestart,572
QRiS,322
QRichDem,704
QSCS,1205
QSDM,8627
QSoccer,1644
QSpatiaLite,107832
QSpatialReport,3726
QTDC,766
QTiles,94725
QTribu,799
QVisualize,5217
QWater,38158
QWaterModel,11006
QWeather,28177
QWeb,26315
Qaava,722
Qdraw,64528
QdrawEVT,229
Qgeo,7315
Qgeric,16477
Qgis-Tim,1161
Qgis2threejs,834025
QgisMarkerCluster_Plugin,6179
QgisODK,13056
Qgis_Web_Connector,42518
QgsProjectGenerator,26554
QgsWcpsClient1,5874
QgsWcsClient2,10640
Qgs_Mapfile,5070
Qlr_Browser,18613
Qmarxan,23832
QompliGIS,2995
Qpip,131
Qpositional,151
QuerySelection,1574
Query_By_Example,5009
QuickCRS,6919
QuickDEM4JP,14643
QuickMapServices,4906205
QuickMultiAttributeEdit,54669
QuickMultiAttributeEdit3,33064
QuickOSM,1321149
QuickPrint,40127
QuickWKT,136640
Quick_Attribution,24284
Quick_Draw,33424
Quick_Export,47515
Quick_Finder,136515
Quick_GeoJSON,2924
Quick_Layer,7947
Quick_Print_Layout_Creator_and_Exporter,2737
Quick_STEP,4235
Quick_STEP_GEOBIA,3596
Quickly_save_default_QML,7258
Qveg,7851
Qweetgis,1805
RASOR_FloodMap,7249
RASOR_Plugin,4847
RDI_Croisement_Dynamique,662
REC2,2042
RNC_Loader,3451
ROIExplorer,4337
RS&GIS,53114
RT_MapServer_Exporter,31149
RT_Omero,30209
RT_Postgres_Extractor,7907
RT_QSpider,23589
RT_Sql_Layer,7902
RUIAN_Plugin,3970
RadAgro,1128
RadialBandsTool,4447
Radiation_reconnaissance_results,982
Radiotrack,4242
Random_HR,6443
RasterAttributeTable,17324
RasterCalc,18148
RasterDataPlotting,29382
RasterLoader,3558
RasterMCDA,1935
RasterStats,49224
RasterTimeseriesManager,22806
RasterTool,57929
Raster_Bender,11007
Raster_Cutter,9846
Raster_Data_On_Polylines,2664
Raster_Divider,5446
Raster_Interpolation,102194
Raster_Pixel_Count_By_ClassBreak,6263
Raster_Properties,2063
Raster_Quantilizer,3516
Raster_Tracer,35411
Raster_Vision,14549
Raster_Volume_Comparison,231
Raster_legend_sensitive,3609
RasterizeString,3968
ReconstructLine,17912
Rectangles_Ovals_Digitizing,109939
Rectanglify,7807
Red_Layer,33276
Redistricting_for_QGIS,7337
Relation_Batch_Insert,1347
Relative_Azimuth_and_Distance,1747
Relief_Fill,681
Relief_Visualization_Toolbox,40827
Reloader,826
Remote_DB_Plugin,457
Remote_Debug,16252
Remove_empty_layers_from_the_map,20213
Rename_Bands,795
Rename_Field,4122
Repair_Geometry_(Reparar_Geometria),11970
Repair_Lines_Connections,3920
Replace_Geometry,1821
Report_Plugin,8270
Reporter,4003
Restore_layers_from_composer,2526
Return_PyQGIS_Algorithm,986
Reveal_Address,768
Reverse_Flow_Direction,2638
RiverGIS,58091
RiverMetrics,3498
River_Tools_(Processing),796
Riverscapes_Plugin_(QRAVE),974
Road_Emission_Calculator,7780
Road_Inspection_Viewer,11814
Road_Slope_Calculator,8654
Road_Vectorisation,137
Roadnet,5062
Rocky_Branches_-_RoadNetwork,5474
RoofClassify,1570
RoofDraw,2355
Route_Sqlite,2356
Routes_and_Zones,5478
Routing_by_wind_forecast,895
Rss_menu,3090
RuGeocoder,31937
Ruimtelijke_Plannen,12276
Räumlicher_Filter,1374
S.P.A.N.N.E.R.S.,917
SCP-Plugin,130393
SEBCS_for_QGIS,769
SEC4QGIS,23969
SEDucate,173
SENSUM_Earth_Observation_Tools,13487
SEXTANTE,78082
SEXTANTE_LWGEOM_Provider,13464
SG_Diagram_Downloader,13214
SIGPAC_Downloader,7066
SLD4raster,31324
SLYR_(Community_Edition),104846
SL_Cadaster,2483
SM,4260
SMC,278
SOI_Toposheets_Number_Calculator,2553
SOS_2.0_Client,2051
SOS_Client,3329
SPARQLing_Unicorn_QGIS_Plugin,3011
SPC_PopGIS,6024
SPI_Utility,978
SPI_Utility_for_Point_Data,908
SPI_Utility_for_Raster,1330
SPUGeo_Memorial,4732
SPZ_Builder,5665
SQUAD_Tool,2106
SQUAD_Tool_v3,4539
SRApp,159
SRTM-Downloader,250895
SSAM,6039
STAC_API_Browser,5731
STEM,25596
STL_Generator,1228
ST_LUCAS_Download_Manager,639
SVG2ColoR,33428
SVG_Embeddor,1106
SaTSViz,3223
SaTSviz_2,2043
Safecast_Plugin,1512
Sample_By_Features,4388
Sample_Rasters,3078
Sample_by_area,6417
Saraphi_Get_Connect,833
Save_All,271
Save_DXF,3599
Save_Layer_in_MongoDB,2869
Saveecobot_Loader,216
Scalgo_Live,1260
ScanexExpress,2821
Scattergram,6432
School_placement_multi-criteria_decision_analysis_(MCDA),170
ScienceFlightPlanner,390
Scipy_Point_Clustering,9382
ScriptRunner,42630
ScriptRunner_3,14649
Script_Assistant,3023
SeaLevelTool,425
Search_&_format_EPSG_CRS_Plugin,8099
Search_Layers,80689
SecQuery,523
Segment_reshape_tool,1945
Segreg,2393
Seismic_Positioning_Data_Importer,2598
Seismic_slope_tool,3346
SelectTools,23791
Select_Themes,2097
Select_Within,40407
Select_by_radius_plus,5635
Select_by_relationship,11338
Selection_Sets,4394
Selection_Sets_Reloaded,431
Semi-Automatic_Classification_Plugin,1466823
Sen2Cor_Adapter,2101
Send2GE,81532
Senscape,2065
SenseHawk_QC,315
SenseRemote_Detection,904
SensorThings_API,320
Sentera_6X_Post_Processing,1726
Sentinel-2_Download,73138
Sentinel-5p_data_explorer,2296
SentinelHub,98617
Serial_print,3009
Serval,43672
Servicios_WMS_-_IDES_Cali,541
Servizi_Ecosistemici_Città_di_Torino,454
Settings_Manager,2629
Sewerage_Designer,416
ShLocator,1059
ShapeOrientation,3653
Shape_Tools,380454
ShapefileSplitter,7354
Shapefile_Encoding_Fixer,54160
ShellDB,14725
Shogun_Editor,1354
ShootPoints-Web_Plotter,268
Shoreline_Identifier,3801
Short_Path,1370
Shortcut_Manager,5777
Shortest_Path,3341
ShpSync,11820
Sigua_Lite,924
SimpleSvg,72731
Simple_WCS_2,1266
Simple_tools,4263
SimpliPy,18792
Site_Schedule_Optimization,184
SiweiEarth,188
Sleuth_Inputs,2516
Slicer,18251
Slope_Channel,361
Small-ETL,3869
Smart-Map,46762
Smart_editing_tools,7367
Smarty,2109
SmoothLine,8540
Smooth_Geometry_Tool,5155
Snail,1515
SoLocator,2823
SocialActivity,2544
Socrata,8246
SoilTexture,33151
SolrSeach,494
Sort_Layers,3518
Sort_and_Number,22467
Space_Syntax_Toolkit,36907
Space_Time_Cube,349
Spanish_Inspire_Catastral_Downloader,56480
SpatiaLite_Manager,12746
SpatialDataPackageExport,3382
Spatial_Analysis_Toolbox,15551
Spatial_Data_Analysis_for_Point_Pattern,4512
Spatial_Design_Network_Analysis,24722
Spatial_Query_With_Values,9360
Species_Explorer,9218
Speckle,1736
Spectral_Library_Tool,5939
Spectral_data_loader,690
Spectre_Viewer,2653
Speedy_Layer,5430
Spline,44907
Split_Features_On_Steroids,35004
Split_Polygon,42213
Sprague_for_school_age_populations,188
Spreadsheet_Layers,309247
Stack_Composed,754
Stand_Browser,3313
Standard_Deviational_Ellipse,22583
Standard_Distance,10623
Station_Lines,17975
Station_Offset,24
Statto_Redistricter_QGISv3,2032
Stereonet,13144
Strahler,7376
Strava_Activities_to_QGIS,1809
Stream_Feature_Extractor,21236
StreetAnalysis,5867
StreetSmart,216
Street_Facing_Side,92
Street_View,479100
Stripchartdrawer,1974
StyleLoadSave,662
SuperLabeling,17448
Super_Copier,4998
Superficial_Water_Extend,231
Survey_design_plugin,9045
SurveyingCalculation,11297
Swap_Vector_Direction,47513
Swap_XY,27401
Swiss_Geo_Downloader,5555
Swiss_Locator,15171
Switch_active_layer,211
Switch_the_direction_of_a_polyline.,4341
Sync_Composer_With_Map,13089
Sync_map_and_attribute_table,1174
Synchronize_QGIS_with_a_directory,13674
Synthwave_Code_Editor_Color_Scheme,696
TAFtoCSV,1284
THYRSIS,816
TMS_for_Korea,311789
TRMM_Data_Downloader,4303
TSP_-_optimal_route,3847
TUFLOW,82300
Table_Manager,481430
Table_to_Style,14588
Tachy2GIS-3DViewer,551
Tanaka_Contours,551
Task_Manager,3541
Telemac_Tools,413
Telemetry_Layer,6328
Template_loader,1216
Temporal_Spectral_Profile_Tool,70388
Tempus,8189
Terminus,2724
TerrCtrl,877
TerraBrasilis_Data_Source,3329
TerraHidro,469
Terra_Antiqua,4579
Terraform,227
Terrain_Shading,32006
Testada_de_Lotes,782
Tester,722
ThRasE,8283
ThToolBox,13830
Thailand_Meteorological_Department_(TMD),2305
Thematic_accuracy,1452
ThemeSelector,4557
ThermalMetrics,641
Thin_greyscale_image_to_skeleton,6373
Three-D_Change_Detection,1532
ThreePointMethod,478
Threshold_Vectorization,2188
TianDiTu_Tools,2237
Tieosoitetyökalu,426
TileCache_Creator,9512
TileLayer_Plugin,123791
Tile_Cover,7256
Tile_Index_Generator,757
Tile_Index_Viewer,19488
Tile_Map_Scale_Plugin,57491
Tile_Network_Order,1422
Tiles_XYZ,24517
TimeManager,243869
Time_of_Concentration_and_Lag_Time,4551
TlugProcessing,12504
To_Decimal,1758
To_Radians,823
TocTable,1941
Toggle_Active_Layer,10513
Toggle_Group_Visibility,3670
TomBio_tools,69272
TomTom_Locator_Filter,1665
TopoDelProp,5293
TopoJSON_Writer,4020
TopoTijdreis,2051
TopoUSM2,2383
Topographic_Networks,3463
Topographic_Profile,8178
Topography,232
Topomine,2569
Toporobot_Importer,8053
Track_Profile_to_Web,8402
Trackable_QGIS_Project,2875
Traffic_Viewer,2580
Trail_Elevation_Stats,7086
Trajectools,3787
TransMerc,5476
Transectizer,12976
Transformation_Tools,10059
Transparency_Setter,591
Transperator,2510
TravelTime_Plugin,44133
Tree_Belt_Designer,996
Tree_Density_Calculator,10186
Tree_Manager_Support,6037
Triangulation,24837
Triple2Layer,34
Turbo_Volume,728
Turn_Gray,7633
Tweet_my_river,28
UAV_Mapping_Path_Generator_(for_Litchi),2641
UA_MBD_TOOLS,139
UDD_Manager,223
UMEP,36157
UMEP_for_processing,9870
UNIBAS_Cost_Surface_Analysis_and_Cost-based_Allocation,2993
UNIX_timestamp,2235
USGS_Stream_Mapper,11006
Unfolded,1630
Ungenerate,1301
UniqueValuesViewer,536
Unique_values_saver,3465
UnzipFile,1960
Urban_Green_SARCA,2400
Urban_RadioCober,3497
Usługa_Lokalizacji_Działek_Katastralnych,35063
UuidGenerator,3970
VDIP,1189
VDL_Tools,3670
VERSAO_VegaMonitor,3169
Valhalla,13430
Validation_Tool,8379
Vallaris_Desktop,2175
ValueMap_to_Lizmap,954
Value_Map_from_WFS,5083
Value_Tool,230366
VectorFieldCalc,49503
VectorMCDA,29190
Vector_Bender,80154
Vector_Correction,3039
Vector_Distribution_Extraction_Per_File,1762
Vector_Text_Field_Statistics,4570
Vector_Tiles_Reader,87608
Vector_Transformation,6649
Vector_Transparency_Manager,6099
Vector_field_layer_manager,9392
Vector_field_renderer,37483
Vertex_Compare,2672
Vertical_Photo_Placer,7711
Vertices_Counter,15686
Vertige_horizontal,1674
VetEpiGISgroup,2939
VetEpiGISstat,2427
VetEpiGIStool,6236
VetSamp,456
Vgi2Shp,11963
Video_Uav_Tracker,29716
Vietnamese_Font_Converter,10909
View_Attributes,2024
Virtual_Raster_Builder,59005
Visibility_Analysis,157809
Visualist,23377
ViziTown,4001
VoGIS-ProfilTool,67639
Volume_Calculation_Tool,23135
Véloroutes_Voies_Vertes,1164
WAPlugin,1035
WAsP,2398
WFS_2.0_Client,106258
WION_Result_Viewer,3806
WKT_Bulk_Loader,3920
WNT_Open_Source,2538
WNT_Open_Source_3,4143
WPS_Client,60993
Walidator_plików_GML,1634
Walking_Papers,4957
Walking_time,8586
WaterNetAnalyzer,20602
Water_Network_Tools,22272
Watermark_Plugin,4688
Wedge_Buffer_Processing_Algorithm,2655
Weighted_Multi-Criteria_Analysis_-_WMCA,3678
Weights_of_Evidence_(WofE)_Model,490
Weißflächenkartierung,2382
Wetland_Vulnerability_Analysis_Tool,3903
What3words_Tools,4725
WhiteBoard,531
WhiteboxTools_for_QGIS,37241
WinCan_VX_Integration,2452
Wincan_2_QGEP,9978
WiscSIMS_Tool,1625
Wody_Polskie_-_Baza_WMS,8595
World_Bank_Data,4355
Worldwide_night,5167
Wtyczka_APP,13008
Wtyczka_GIS_Support,77922
XPlan-Reader,2833
XPlan-Umring,149
XPlanung,9663
XTFLog-Checker,1232
XyTools,246628
ZEB_Toolbox,6361
ZonalStats,10246
Zone_Label,1164
ZoomRC,24149
ZoomToBelgium,11432
ZoomToCoordinates,98354
ZoomView,20523
Zoom_Level,11364
Zoom_To_Postcode,36864
Zoom_to_Paste,26198
Zoom_to_Point,44324
Zoom_to_Postcode_in_Czech_Republic,3128
agknow_for_QGIS,23266
ahndownloader,2747
appendToTheme,310
arlula,1268
arrayPlus,12632
atlasprint,16890
autoPrint,480
autoSaver,169864
autoesda_Report_Generator,302
autoform,11384
beePen,37699
buildSeg,3526
bulkvectorexport,29510
cReports,9436
cadastre,246360
carte25k,1749
cartogram3,52876
changeDataSource,58592
d3_Map_Renderer,14095
debugvs,5751
direction,15398
dzetsaka_:_Classification_tool,124024
eKMap_Server_Publisher,2793
eRPTS_Integration,266
eTraceability_Automatic_Accountability_Tracker,583
eagris,8
exportDBmapper,2173
feature_space,238
finding_laylines,813
flickr2qgis,4610
geoCore,5251
geoUmbriaSUIT,24760
geocat.ch_Export,2569
geopunt4Qgis,105596
getWKT,19069
go2mapillary,26832
go2streetview,458511
gpap_Data_Extract,550
gridSplitter,24791
iMOD,2484
iRods,4678
infas_LT_Geocoder,185
interlis,25717
iso4app,11817
isobenefit,28
japanGeology3,237
kNN,1898
layer2kmz,68762
layerVersion,3673
longitudinal,825
manageR,12431
mappy,1158
maps2WinBUGS,10294
mmqgis,1248963
mongo_memorizer,4444
move,13983
movecost,2103
multiPrint,11720
myfiber,2898
navidata.pl_geocoder,7133
nmea2qgis,2858
nmea2qgis2,4477
norGIS_ALKIS-Einbindung,71865
opeNoise,34483
openPapers,1881
orthoPNOA,9477
osmSearch,21898
osmpoly_export,46684
pLine4qgis,5003
pandapower_QGis_Plugin,31
pathfinder,3263
pgChainage,6495
pgRoutingLayer,46389
photo2kmz,38671
pickLayer,27502
pktools,12669
pointShifter,4207
polyg4qgis,5397
postgisQueryBuilder,62558
prepair,4112
profileAAR,3874
pyArchInit,6809
pyUPVBib,5841
qDMTK,215
qLidar,9963
qNote,21463
qProf,157594
qSearch,12236
qaequilibrae,791
qgSurf,58455
qgis2fds,4986
qgis2kml,8713
qgis2leaf,69992
qgis2rasterlite,3222
qgis2web,893787
qgis_epanet,7700
qgisio,3499
qgissprp,2864
qlyrx,11116
qpals,8104
qpip,399
qtranus,1721
quantumnik,9301
radolan2map,3762
raster2postgis,1980
raster_PLCS,5063
raster_inversor,1660
realcentroid,60384
refFunctions,87796
relocator,7696
road2QGIS,1393
rosreestr-search-qgis-plugin,981
selectByAttributeswithPostgis,3062
showGML,1560
shp2D3,11087
shp2grass_checker,4085
shptoobs,12798
simplereports,4622
sipamsar,3467
smartroadsense,4017
spatialJoin,46629
spatialite_converter,1559
streamSelect,3924
strictVoronoi,5664
swath_profile,9678
teamqgis,12605
thematics,3320
timezone_expressions,814
topog4qgis,8056
totalopenstationToQgis,2583
traceDigitize,17811
transformtoPostgis,2877
trends.earth,50273
twitter2qgis,6293
undoPropertiesChanges,7144
vectorgeoref,10605
versioning,14236
view3Dpoints,25493
web2qgis,11218
wfsOutputExtension,12308
wpDatasets,765
wps4server,9607
xyToPoint,96919
xyt,1966
