plugin_name,2023-07-06,2023-07-05,2023-07-06_y
Israeli_Open_Data_Loader,3204,3203.0,
Item_Browser,35512,35512.0,
J.Assy___Mapa_de_Plantio,4468,4467.0,
JAXA_Earth_API_Plugin,4178,4174.0,
JSON_Eater,7924,7917.0,
JSON_to_Waterbodies_for_QGIS,2129,2129.0,
J_Rectifier,13257,13254.0,
JagdKataster,1775,1773.0,
Jaltol,1700,1700.0,
JapanElevation,8713,8712.0,
JapanMesh,10016,10016.0,
Jilin1Tiles,70,69.0,
JoinSplit,11792,11790.0,
Join_lines,36468,36463.0,
Join_multiple_lines,78187,78176.0,
KLIC_Viewer,19005,19002.0,
KML_Style_Importer,5562,5561.0,
KML_Tools,335744,335577.0,
KP_Find,5378,5378.0,
KSP_Plugin,2464,2463.0,
Karika,6932,6928.0,
Kart,5932,5923.0,
Kartverket_Tilgjengelighet,1823,1823.0,
Kartverket_adresse_API,382,379.0,
Kauko_työkalut,442,438.0,
Kmzgeopapaimport,5849,5848.0,
KoALA,1797,1797.0,
KoALA_Nx,351,351.0,
Kontrollblatt_SH,1019,1019.0,
Koordinates,2971,2961.0,
Korekurver,286,286.0,
Kuwahara_Filter,15838,15835.0,
LADM_COL_add_on_Ambiente,365,363.0,
LAPIG_Tool,4759,4758.0,
LAStools,176650,176563.0,
LCCS3_Basic_Coder,5174,5172.0,
LCCS3_Basic_Coder_3,2945,2944.0,
LF_Tools,51540,51432.0,
LINZ_Data_Importer,9819,9813.0,
LM_Open_Data_WMTS,22902,22901.0,
LOUIS_Map_Biographer,9897,9896.0,
LRS,55965,55957.0,
LRS_Editor,566,564.0,
Label2Attr,6240,6238.0,
Label_Connector,6568,6567.0,
Lahar_Flow_Map_Tools,47,45.0,
LandXML2QGIS,16320,16312.0,
LandXml_import_plugin,44619,44607.0,
Land_Productivity_Analysis_Tool_(LPAT),4678,4673.0,
Land_Surface_Temperature,14023,14016.0,
Land_Survey_Codes_Import,16388,16382.0,
LatLonGrid,11880,11875.0,
Lat_Lon_Tools,788920,788439.0,
Lat_lon_buffer,384,384.0,
Lattice_Data,3073,3072.0,
LayerTree2JSON,1055,1053.0,
Layer_Board,33406,33400.0,
Layer_Combinations,28969,28963.0,
Layer_From_Clipboard,10120,10117.0,
Layer_Group_Filter,10193,10189.0,
Layer_Group_and_Sort,2444,2441.0,
Layer_Metadata_Dock,2878,2878.0,
Layer_Metadata_Search,30131,30127.0,
Layer_Style_Loader,14722,14719.0,
Layer_Tree_Icons,6981,6971.0,
Layer_Tree_Toggle_Labels_Widget,6026,6024.0,
Layer_arranger,10500,10500.0,
Layer_classifier,388,387.0,
Layer_tiles_mapcanvas,11038,11034.0,
Layer_to_labeled_layer,33356,33355.0,
LayersByField,30136,30136.0,
Layers_menu_from_project,89555,89543.0,
Layman,1583,1581.0,
Layout_Loader,19330,19325.0,
Layout_Map_Cropper,4082,4076.0,
Layout_Panel,4869,4865.0,
Least_Cost_Path_0,4166,4166.0,
Least_Cost_Path_1,27969,27962.0,
Least_Cost_Paths_Network,6335,6334.0,
Leave_one_out_validations_for_interpolations,602,602.0,
LecoS___Landscape_Ecology_Statistics,126555,126536.0,
LiDAR_Forestry_Height,4766,4764.0,
Licence_area_scraper,822,822.0,
Lidar_Campania,1569,1566.0,
Lidar_Manager,149,148.0,
Lidar_Slovenia_Data_Downloader,5416,5416.0,
Lidar_Tile_Maker,2086,2085.0,
LightPollutionToolbox,1578,1578.0,
Limburg_Flood_Impact,200,197.0,
LineComparison,1689,1689.0,
LinePlotter,4111,4108.0,
Line_Offset,8950,8950.0,
Line_Profile,13608,13593.0,
Line_direction_histogram,36458,36455.0,
Line_similarity,412,411.0,
Linear_Theory_Orographic_Precipitation,5462,5459.0,
Linear_referencing_plugin,9051,9049.0,
Lines_Ranking,2114,2112.0,
Lines_around_Points,1600,1600.0,
Link_It,26112,26109.0,
Linking_Relation_Editor,7769,7754.0,
LinzSnap,4608,4602.0,
Literature_Mapper,4766,4764.0,
Live_Statistics,14862,14861.0,
Lizard_Viewer,4130,4129.0,
Lizmap,162982,162937.0,
Lizmap_server,9728,9717.0,
LoS_Tools,5085,5084.0,
Load_MongoDB_Layers,10215,10214.0,
Load_Postgis_Raster_to_QGIS,17528,17527.0,
Load_QSS___UI_themes,33116,33111.0,
Load_Them_All,56236,56229.0,
LocalSoftware_QGIS,485,483.0,
Local_Dominance_Visualisation,2189,2189.0,
Locate_points_along_lines,54147,54140.0,
LocationFinder,387,380.0,
Location_Lab,14789,14783.0,
Lock_Zoom_to_Tile_Scale,6177,6175.0,
Locked_Layers_Editor,6094,6094.0,
Loop_Visible_Layers,14627,14625.0,
MAGIC_Map_Loader,1116,1113.0,
MAJIC,2749,2749.0,
MBTiles_images_extract,31583,31578.0,
MCElite,3858,3858.0,
MESMA,2194,2193.0,
MGP_Connect,146,132.0,
MGRS_Tools,10241,10236.0,
MINDED_FBA,326,325.0,
MISLAND,1588,1587.0,
MLIT_People_Flow_Visualization_Tool,217,217.0,
MODIS_LST_download_and_processing,886,885.0,
MODIS_NITK,10728,10722.0,
MOJXML_Loader,2497,2489.0,
MOLUSCE,76075,76064.0,
MOPST,162,162.0,
MOS_Adeupa_CE,2068,2067.0,
MPA_Results_Analysis,2793,2793.0,
MSDC_Client,446,446.0,
MS_Project_Validation_Tool,580,580.0,
MTF_Estimator,1013,1011.0,
MTOPOpenData,9794,9792.0,
MagicWand,9057,9056.0,
Magic_Wand,17808,17797.0,
Magnetic_Bearing_Measurement_Map_Tool,3263,3262.0,
Magnetic_Declination,29407,29403.0,
Magnifying_Glass,6558,6555.0,
Mahalanobis_Distance,3422,3422.0,
Manejo,655,654.0,
MapBiomas_API,7256,7246.0,
MapBiomas_Alert,7990,7989.0,
MapBiomas_Alert_Oficial_Plugin,4962,4955.0,
MapBiomas_Collection,41692,41661.0,
MapBiomas_Collection_Official,1734,1727.0,
MapFinder_Brasil,4528,4528.0,
MapMD,688,686.0,
MapSwipe_Tool,107712,107612.0,
MapTileLoader,3050,3043.0,
MapTiler,177801,177681.0,
Map_Corners_Coordinates,9828,9823.0,
Map_Export,3529,3527.0,
Map_Library,86225,86218.0,
Map_Segmenter,271,267.0,
Map_Units_per_Pixel,1313,1311.0,
Mapflow,46856,46807.0,
Mapmaker,3467,3465.0,
Mappia_Publisher,34218,34208.0,
Mapping_Biocontrol_Ecosystem_Services,1547,1546.0,
Maps_Printer,103839,103825.0,
Mapstack_visualisation,3070,3070.0,
Mapzen_Isochrones,11715,11714.0,
Mascaret,13697,13694.0,
Mask,235505,235482.0,
MaxWidth,8841,8841.0,
Maxent_Model,1567,1566.0,
Medir_distancia_entre...,1827,1826.0,
Medsens,560,557.0,
Memory_Layer_Saver,91604,91587.0,
Menu_Builder,21283,21281.0,
Mercicor,664,663.0,
MergeLines,23035,23035.0,
Merge_Selected_Features_(Processing),5824,5814.0,
Mergin,75750,75707.0,
Mesh_Tools,1592,1592.0,
MetaSearch_Catalogue_Client,836698,836686.0,
Metadata_DB_Linker,2040,2040.0,
Metaedit,4287,4286.0,
Metatools,31410,31406.0,
MiMiGIS,737,736.0,
Midvatten,35381,35375.0,
Minimum_Spanning_Tree,2932,2930.0,
Minkowski_Dimension_Calculator,5225,5225.0,
Mobility_Areas,1999,1997.0,
Model_Baker,36201,36176.0,
Modzy,1168,1168.0,
Moisture_and_Water_Index,803,800.0,
MonParcellaire,2214,2213.0,
MonetDBConnector,276,276.0,
MongoConnector,13015,13013.0,
Monokai_Code_Editor_Color_Scheme,686,686.0,
Monokai_Pro_(Spectrum)_Code_Editor_Color_Scheme,556,556.0,
Morfofrac,757,757.0,
Morpheo,4237,4236.0,
Move_Features,9688,9682.0,
Move_lines_on_points_by_attribute,3661,3661.0,
MultiEdit,46100,46096.0,
MultiJoin,2388,2388.0,
MultiQml,26310,26309.0,
Multi_Clip,3553,3553.0,
Multi_Maps,7949,7940.0,
Multi_Ring_Buffer,102180,102166.0,
Multi_distance_buffer,107805,107791.0,
Multilayer_Select,14162,14147.0,
Multiline_Join,14433,14431.0,
Multipart_Split,94911,94860.0,
Multiple_Layer_Selection,40694,40685.0,
Multiple_Layers_Edit_Nodes,4401,4397.0,
Multiple_Layers_Tools,11021,11014.0,
Multispectral_Land_Mask,4860,4860.0,
Multitemporal_Analyzer,24066,24063.0,
Multitemporal_and_Multivariate_data_visualisation,13403,13401.0,
Mutant,11874,11871.0,
MySQL_Importer,37970,37964.0,
My_Configs,5881,5880.0,
MzS_Tools,7287,7285.0,
NAFI_Fire_Maps,3530,3517.0,
NDFF_Connector_Plugin,791,791.0,
NDOP_Downloader,629,629.0,
NGIS_OpenAPI_Klient,515,514.0,
NIB_ortofoto_prosjekt,693,687.0,
NITF_Toolbox,2796,2795.0,
NLS_GeoPackage_Downloader,2049,2049.0,
NNJoin,147988,147963.0,
NTRIP_MountPoints,1719,1718.0,
NTS_Data_Download,9967,9967.0,
NTv2_Datum_Transformations,48220,48215.0,
NapkinGIS_–_Deploy,294,293.0,
NapkinGIS_–_Prepare,513,512.0,
Natural_Earth_Raster,18186,18186.0,
NatusferaQGIS,2323,2323.0,
NatusferaQGIS_3,3887,3885.0,
Navarra_Cadastre,1310,1309.0,
Navtable,3774,3772.0,
Near_Shore_Bathymetry_Estimator,2584,2584.0,
Nearest_Neighbor_Method_for_Linear_Features_(NNMLF),1561,1558.0,
Nearest_with_greater_value,1011,1011.0,
NeatMap,2088,2087.0,
NetCDF_Browser,36203,36199.0,
NetworkGT,11921,11914.0,
Network_Store_Plugin,48,46.0,
Networks,167440,167377.0,
Neural_Network_MLPClassifier,6878,6875.0,
New_Memory_Layer,17992,17991.0,
New_layers_to_the_top,3291,3291.0,
NextGIS_Connect,41206,41193.0,
NextGIS_EasyQuery,1916,1915.0,
NextGIS_IdentifyPlus,958,956.0,
NextGIS_Points2One,9638,9600.0,
Noise_Prediction,1392,1390.0,
Nominatim_Locator_Filter,33740,33735.0,
Non_electrical_vehicle,37,36.0,
NowcastTool,1420,1419.0,
Nuclear_Energy_Plants'_Radiations,2265,2264.0,
Numerar_Lote,1123,1121.0,
NumericalDigitize,187644,187606.0,
Numerical_Vertex_Edit,84268,84267.0,
OAuthServer,2177,2177.0,
ODKTrace2WKT,6001,5999.0,
OGR2Layers,78566,78566.0,
OIV,727,727.0,
ORKa.MV_Data_API,809,809.0,
ORS_Tools,146548,146494.0,
OSGB_Grid_Ref,4541,4541.0,
OSMDownloader,638139,637980.0,
OSMEditorRemoteControl,47506,47505.0,
OSMInfo,95598,95568.0,
OSM_Data_Sync,5201,5198.0,
OSM_Import_UI,10102,10102.0,
OSM_SidewalKreator,4191,4184.0,
OSM_Tools,136333,136330.0,
OSM_place_search,337587,337507.0,
OSM_route,54116,54115.0,
OS_Grid_Reference_Expressions,1157,1156.0,
OS_Translator_II,36472,36470.0,
OS_WALK_EU,619,619.0,
OS_search_for_addresses,2847,2843.0,
OTF_Project,2420,2419.0,
Oblicz_wysokość_(GUGiK_NMT),6183,6180.0,
Oceancolor_Data_Downloader,11403,11403.0,
Offline_MapMatching,16986,16980.0,
OneAtlas,19573,19563.0,
One_Click_Raster_Stacking,16316,16307.0,
Online_Routing_Mapper,85002,84987.0,
Ontario_EFRI_Treelist_Generator,1436,1436.0,
OpenADS,1042,1040.0,
OpenCage_Geocoder,589,586.0,
OpenCraterTool,217,217.0,
OpenEO,4299,4296.0,
OpenLayers_Plugin,3627260,3627105.0,
OpenPlanetary_Tile_Loader,4000,3997.0,
OpenQuake_Integrated_Risk_Modelling_Toolkit,80344,80333.0,
OpenTopography_DEM_Downloader,39435,39353.0,
OpenTripPlanner_Plugin,7434,7427.0,
Open_Aerial_Map_(OAM),20206,20201.0,
"Open_Aerial_Map_(OAM)_for_QGIS3,_Express_Edition",3143,3141.0,
Open_Atlas_Turkey,6765,6765.0,
Open_Hazards_PH,1807,1806.0,
Open_ICGC,35539,35526.0,
Open_LiDAR_Toolbox,25409,25384.0,
Open_eQuarter,6658,6657.0,
Open_reblock,379,378.0,
Opendatasoft,2433,2433.0,
Operate_Multiple_Layers,564,562.0,
Oracle_Georaster_Plugin,32680,32658.0,
Ordered_Relation_Editor,1272,1272.0,
Ordnance_Survey_Translator,12552,12550.0,
Orientation_Maps_Creator,872,872.0,
OsmAnd_bridge,2350,2348.0,
Otoklim,4254,4253.0,
Oursins,20503,20502.0,
P1_90_Import,418,416.0,
PAT___Precision_Agriculture_Tools,16083,16076.0,
PCA,23089,23086.0,
PCA4CD___PCA_for_change_detection,14163,14160.0,
PCRaster_Tools,30928,30894.0,
PDALtools,8299,8295.0,
PDF_Filler,3171,3171.0,
PDOK_BAG_Geocoder,12119,12117.0,
PDOK_Locatieserver_Locator_Filter,22246,22243.0,
PDOK_services_plugin,203208,203189.0,
PEC_Avalia,472,471.0,
PIBC,517,516.0,
POI_Exporter,39475,39469.0,
POI_Visibility_Network,2473,2472.0,
PPConverter,9278,9275.0,
PS_Time_Series_Viewer,21444,21442.0,
PaPRIKa_Toolbox,2612,2611.0,
Palapa,1344,1342.0,
Pandora,7204,7204.0,
Panorama_Viewer,263,260.0,
ParCatGML,8283,8278.0,
Parallel_Coordinates,3579,3579.0,
Parallel_Line_Construction,7315,7311.0,
Partial_Histogram,2424,2423.0,
Path_Sorting,1621,1621.0,
PathoGAME,37,36.0,
Peel_Orange_Scale_Distortion_Visualizer,571,569.0,
Pelias_Geocoding,10577,10573.0,
Perl_Processing_Provider,2056,2056.0,
PgMetadata,6168,6164.0,
PgVersion,19219,19216.0,
Pghydro_Tools,9987,9979.0,
Physiocap,5230,5230.0,
Physiocap3,5312,5312.0,
PhysiocapCIVC,347,347.0,
Pic2Map,14812,14810.0,
Picterra,558,557.0,
Pin_Point,33820,33819.0,
PintMap,592,592.0,
PipelineML_GeoPackager,964,963.0,
PisteCreator,6159,6156.0,
PixelCalculator,636,632.0,
Place_Marker,15669,15665.0,
Place_finder,3499,3499.0,
Placekey___Address_Matching_and_Entity_Resolution,1479,1478.0,
Plain_Geometry_Editor,40612,40609.0,
PlanCreator_3,590,590.0,
Planet_Explorer,78637,78540.0,
Plot_Boundary,2962,2962.0,
Plot_grid_tool,1035,1034.0,
Plugin_Builder,112861,112860.0,
Plugin_Builder_3,83040,83020.0,
Plugin_Load_Times,27271,27264.0,
Plugin_Mapotempo,5560,5560.0,
Plugin_QGIS_SPT,1540,1539.0,
Plugin_Reloader,152872,152851.0,
Plugins_Starter_plugin,8949,8949.0,
Pobieracz_danych_GUGiK,64005,63992.0,
PointConnector,85479,85471.0,
Point_Cadastre,621,621.0,
Point_sampling_tool,444303,444201.0,
Point_selection_algorithms,3368,3368.0,
Point_to_Polygon,19651,19650.0,
Points2One,228635,228631.0,
PointsToPaths,30667,30664.0,
PolSAR_tools,4200,4197.0,
PolyStrip,8948,8945.0,
Polygon's_edge_densifier,2742,2742.0,
PolygonComplexity,7047,7047.0,
PolygonSimplifier,5556,5556.0,
Polygon_Cluster_Reducer,6260,6256.0,
Polygon_Comparator,4682,4681.0,
Polygon_Divider,47551,47528.0,
Polygon_Splitter,9630,9629.0,
Polygon_by_clicking_in_map_image,6772,6768.0,
Polygon_from_map_extent,1256,1254.0,
Polygonizer,19224,19223.0,
Polygons_Parallel_to_Line,4831,4830.0,
Polygons_Pile,3109,3108.0,
PosiView,17847,17847.0,
PostGIS_Queries,1696,1694.0,
PostGIS_Raster_Import,13882,13874.0,
PostGIS_Sampling_Tool,19135,19134.0,
PostGIS_Search,6870,6870.0,
PostGIS_Topology_Editor,21689,21687.0,
PostGIS_geoprocessing_tools,123751,123740.0,
PostGIS_manager,20288,20288.0,
PostNAS_Suchfunktionen,12828,12827.0,
PostTelemac,21982,21980.0,
Postgis_Bounding_Box,5687,5686.0,
Postgres_91_plus_Auditor,9897,9896.0,
Potential_Slope_Failure,5547,5545.0,
Potential_Slope_Failure_for_processing,1507,1506.0,
PowerPan,6850,6847.0,
PreCourlis,1282,1280.0,
PrecisionCursor,4037,4036.0,
Preview_Mode_Plugin,733,733.0,
Previsioni,467,467.0,
PrgDig,606,606.0,
Prisma,322,322.0,
ProMaIDes_GIS_Tools,1746,1746.0,
ProMaiDes_DEM_Export,2151,2151.0,
ProcessX,4825,4821.0,
ProcessingPermaclim_provider,11573,11569.0,
Processing_BEAM_and_SNAP_algorithm_Provider,21381,21379.0,
Processing_Javascript_Provider,4052,4052.0,
Processing_LWGEOM_Provider,34662,34659.0,
Processing_PS_Tools_provider,4378,4378.0,
Processing_R_Provider,74703,74685.0,
Processing_Saga_NextGen_Provider,80889,80701.0,
Processing_Workflows,29001,28997.0,
Produce_Training_Data_For_Deep_Learning,3834,3834.0,
ProfileFromPoints,31527,31524.0,
Profile_Export,9610,9608.0,
Profile_Manager,1352,1351.0,
Profile_from_Line,13490,13490.0,
Profile_tool,998387,998030.0,
ProjectUTM,2064,2062.0,
Project_Colors_Dock,1050,1050.0,
Project_Packager,6266,6255.0,
Project_Reports,1942,1940.0,
Projection_Factors,7286,7286.0,
Projekt_Check,2516,2516.0,
Projestions,20399,20396.0,
Proportional_circles,39497,39496.0,
Przechwyć_Wysokość_GUGiK_NMT_API,7573,7570.0,
PyLUSATQ,812,810.0,
PyQGIS_Resource_Browser,770,768.0,
Périmètre_d'ASA,737,737.0,
Q5PFES,1047,1045.0,
QAD,149791,149718.0,
QBan(o),25775,25775.0,
QChainage,113216,113189.0,
QChatGPT,33119,32982.0,
QConsolidate3,45406,45379.0,
QCopycanvas,11239,11234.0,
QDAI,483,481.0,
QEPANET,44668,44654.0,
QEsg,23920,23917.0,
QField_Sync,347378,347114.0,
QGEP,4337,4336.0,
QGIS2Mapea4,57776,57761.0,
QGIS2Wegue,8884,8880.0,
QGIS2compat,25919,25917.0,
QGISConefor,8127,8124.0,
QGISRed,21691,21684.0,
QGIST_Toolbar_Generator,1645,1645.0,
QGIST_Workbench,1439,1439.0,
QGIS_Cloud_Plugin,428013,427935.0,
QGIS_Full_Motion_Video,23554,23546.0,
QGIS_GML_Application_Schema_Toolbox,42685,42683.0,
QGIS_GMSH,797,797.0,
QGIS_GeoNode,3448,3444.0,
QGIS_Hats,9797,9797.0,
QGIS_Layer_Definitions.,5686,5686.0,
QGIS_Network_Logger,7666,7665.0,
QGIS_Redistricting,263,262.0,
QGIS_Remote_Control,3595,3595.0,
QGIS_Report_wizard,1919,1919.0,
QGIS_Resource_Sharing,166463,166394.0,
QGIS_Server_Browser,9085,9085.0,
QGIS_core_tests,586,586.0,
QGIS_legendView,1341,1339.0,
QGIS_map_styling_GeoPackage_extension,8899,8896.0,
QGPT_Agent,1700,1697.0,
QGYF,2841,2830.0,
QGeoloGIS,12084,12079.0,
QGreenland_Custom,624,624.0,
QGribDownloader,6645,6643.0,
QHadoop_Tools,836,835.0,
QKan,664,662.0,
QLockLayers,2896,2895.0,
QMapa_GML_2021,5215,5208.0,
QMapshaper,2654,2652.0,
QMarxanZ,3679,3679.0,
QMarxan_Toolbox,15388,15386.0,
QMetaTiles,43613,43605.0,
QNEAT3,81805,81738.0,
QNSPECT,715,713.0,
QNeighborhood,1958,1956.0,
QNetwork,11014,11013.0,
QOSM,84564,84562.0,
QPackage,88804,88773.0,
QProto,6544,6539.0,
QQuake,5246,5242.0,
QR_Barcode_Layout_Item,10661,10653.0,
QRealTime,18963,18961.0,
QRectangleCreator,15532,15527.0,
QRestart,574,573.0,
QRiS,322,322.0,
QRichDem,705,704.0,
QSCS,1206,1205.0,
QSDM,8629,8628.0,
QSoccer,1645,1644.0,
QSpatiaLite,107834,107832.0,
QSpatialReport,3726,3726.0,
QTDC,766,766.0,
QTiles,94747,94730.0,
QTribu,799,799.0,
QVisualize,5220,5217.0,
QWater,38165,38158.0,
QWaterModel,11011,11007.0,
QWeather,28186,28179.0,
QWeb,26328,26317.0,
Q_LIP,661,660.0,
Q_RAS,22155,22152.0,
Qaava,723,722.0,
Qdraw,64558,64531.0,
QdrawEVT,241,231.0,
Qgeo,7319,7316.0,
Qgeric,16482,16479.0,
Qgis2threejs,834218,834043.0,
QgisMarkerCluster_Plugin,6180,6180.0,
QgisODK,13059,13057.0,
Qgis_Tim,1161,1161.0,
Qgis_Web_Connector,42522,42519.0,
QgsProjectGenerator,26559,26554.0,
QgsWcpsClient1,5875,5874.0,
QgsWcsClient2,10641,10641.0,
Qgs_Mapfile,5071,5070.0,
Qlr_Browser,18615,18613.0,
Qmarxan,23834,23832.0,
QompliGIS,2995,2995.0,
Qpip,132,131.0,
Qpositional,153,151.0,
QuerySelection,1574,1574.0,
Query_By_Example,5010,5009.0,
QuickCRS,6920,6919.0,
QuickDEM4JP,14659,14644.0,
QuickMapServices,4908447,4906485.0,
QuickMultiAttributeEdit,54671,54670.0,
QuickMultiAttributeEdit3,33077,33064.0,
QuickOSM,1321639,1321225.0,
QuickPrint,40131,40128.0,
QuickWKT,136662,136641.0,
Quick_Attribution,24290,24285.0,
Quick_Draw,33427,33425.0,
Quick_Export,47518,47516.0,
Quick_Finder,136522,136515.0,
Quick_GeoJSON,2934,2925.0,
Quick_Layer,7958,7948.0,
Quick_Print_Layout_Creator_and_Exporter,2738,2737.0,
Quick_STEP,4236,4235.0,
Quick_STEP_GEOBIA,3598,3596.0,
Quickly_save_default_QML,7264,7260.0,
Qveg,7863,7851.0,
Qweetgis,1805,1805.0,
RASOR_FloodMap,7251,7249.0,
RASOR_Plugin,4848,4847.0,
RDI_Croisement_Dynamique,663,662.0,
REC2,2043,2043.0,
RNC_Loader,3451,3451.0,
ROIExplorer,4339,4337.0,
RS&GIS,53133,53115.0,
RT_MapServer_Exporter,31152,31150.0,
RT_Omero,30212,30209.0,
RT_Postgres_Extractor,7908,7907.0,
RT_QSpider,23591,23589.0,
RT_Sql_Layer,7903,7902.0,
RUIAN_Plugin,3970,3970.0,
RadAgro,1129,1128.0,
RadialBandsTool,4448,4447.0,
Radiation_reconnaissance_results,982,982.0,
Radiotrack,4245,4242.0,
Random_HR,6444,6443.0,
RasterAttributeTable,17337,17326.0,
RasterCalc,18148,18148.0,
RasterDataPlotting,29390,29383.0,
RasterLoader,3558,3558.0,
RasterMCDA,1935,1935.0,
RasterStats,49228,49224.0,
RasterTimeseriesManager,22814,22806.0,
RasterTool,57954,57931.0,
Raster_Bender,11009,11008.0,
Raster_Cutter,9860,9847.0,
Raster_Data_On_Polylines,2664,2664.0,
Raster_Divider,5450,5446.0,
Raster_Interpolation,102195,102195.0,
Raster_Pixel_Count_By_ClassBreak,6264,6263.0,
Raster_Properties,2063,2063.0,
Raster_Quantilizer,3520,3516.0,
Raster_Tracer,35443,35415.0,
Raster_Vision,14552,14549.0,
Raster_Volume_Comparison,231,231.0,
Raster_legend_sensitive,3610,3609.0,
RasterizeString,3970,3968.0,
ReconstructLine,17916,17913.0,
Rectangles_Ovals_Digitizing,109943,109939.0,
Rectanglify,7814,7808.0,
Red_Layer,33281,33279.0,
Redistricting_for_QGIS,7348,7339.0,
Relation_Batch_Insert,1348,1347.0,
Relative_Azimuth_and_Distance,1748,1747.0,
Relief_Fill,682,681.0,
Relief_Visualization_Toolbox,40868,40833.0,
Reloader,829,826.0,
Remote_DB_Plugin,458,457.0,
Remote_Debug,16254,16252.0,
Remove_empty_layers_from_the_map,20214,20213.0,
Rename_Bands,796,795.0,
Rename_Field,4124,4122.0,
Repair_Geometry_(Reparar_Geometria),11972,11970.0,
Repair_Lines_Connections,3922,3920.0,
Replace_Geometry,1821,1821.0,
Report_Plugin,8271,8270.0,
Reporter,4004,4003.0,
Restore_layers_from_composer,2526,2526.0,
Return_PyQGIS_Algorithm,987,986.0,
Reveal_Address,768,768.0,
Reverse_Flow_Direction,2641,2638.0,
RiverGIS,58113,58093.0,
RiverMetrics,3499,3498.0,
River_Tools_(Processing),797,796.0,
Riverscapes_Plugin_(QRAVE),975,974.0,
Road_Emission_Calculator,7781,7780.0,
Road_Inspection_Viewer,11816,11815.0,
Road_Slope_Calculator,8659,8656.0,
Road_Vectorisation,137,137.0,
Roadnet,5063,5063.0,
Rocky_Branches___RoadNetwork,5475,5474.0,
RoofClassify,1570,1570.0,
RoofDraw,2356,2355.0,
Route_Sqlite,2356,2356.0,
Routes_and_Zones,5478,5478.0,
Routing_by_wind_forecast,895,895.0,
Rss_menu,3090,3090.0,
RuGeocoder,31940,31937.0,
Ruimtelijke_Plannen,12279,12276.0,
Räumlicher_Filter,1377,1374.0,
S.P.A.N.N.E.R.S.,918,917.0,
SCP_Plugin,130433,130399.0,
SEBCS_for_QGIS,770,769.0,
SEC4QGIS,23973,23969.0,
SEDucate,173,173.0,
SENSUM_Earth_Observation_Tools,13488,13487.0,
SEXTANTE,78086,78085.0,
SEXTANTE_LWGEOM_Provider,13465,13464.0,
SG_Diagram_Downloader,13214,13214.0,
SIGPAC_Downloader,7075,7067.0,
SLD4raster,31329,31324.0,
SLYR_(Community_Edition),104980,104862.0,
SL_Cadaster,2484,2483.0,
SM,4261,4260.0,
SMC,278,278.0,
SOI_Toposheets_Number_Calculator,2553,2553.0,
SOS_2.0_Client,2051,2051.0,
SOS_Client,3329,3329.0,
SPARQLing_Unicorn_QGIS_Plugin,3012,3012.0,
SPC_PopGIS,6026,6024.0,
SPI_Utility,980,978.0,
SPI_Utility_for_Point_Data,908,908.0,
SPI_Utility_for_Raster,1330,1330.0,
SPUGeo_Memorial,4734,4733.0,
SPZ_Builder,5665,5665.0,
SQUAD_Tool,2106,2106.0,
SQUAD_Tool_v3,4540,4539.0,
SRApp,159,159.0,
SRTM_Downloader,251057,250904.0,
SSAM,6043,6041.0,
STAC_API_Browser,5739,5731.0,
STEM,25597,25596.0,
STL_Generator,1228,1228.0,
ST_LUCAS_Download_Manager,640,639.0,
SVG2ColoR,33431,33429.0,
SVG_Embeddor,1106,1106.0,
SaTSViz,3225,3223.0,
SaTSviz_2,2043,2043.0,
Safecast_Plugin,1512,1512.0,
Sample_By_Features,4389,4388.0,
Sample_Rasters,3079,3078.0,
Sample_by_area,6419,6418.0,
Saraphi_Get_Connect,834,833.0,
Save_All,285,276.0,
Save_DXF,3606,3599.0,
Save_Layer_in_MongoDB,2870,2869.0,
Saveecobot_Loader,217,216.0,
Scalgo_Live,1260,1260.0,
ScanexExpress,2822,2821.0,
Scattergram,6433,6432.0,
School_placement_multi_criteria_decision_analysis_(MCDA),173,171.0,
ScienceFlightPlanner,391,390.0,
Scipy_Point_Clustering,9382,9382.0,
ScriptRunner,42631,42630.0,
ScriptRunner_3,14652,14649.0,
Script_Assistant,3024,3023.0,
SeaLevelTool,429,428.0,
Search_&_format_EPSG_CRS_Plugin,8101,8099.0,
Search_Layers,80712,80695.0,
SecQuery,523,523.0,
Segment_reshape_tool,1951,1945.0,
Segreg,2394,2393.0,
Seismic_Positioning_Data_Importer,2601,2598.0,
Seismic_slope_tool,3347,3346.0,
SelectTools,23793,23791.0,
Select_Themes,2098,2098.0,
Select_Within,40410,40407.0,
Select_by_radius_plus,5636,5635.0,
Select_by_relationship,11341,11339.0,
Selection_Sets,4395,4394.0,
Selection_Sets_Reloaded,431,431.0,
Semi_Automatic_Classification_Plugin,1467192,1466862.0,
Sen2Cor_Adapter,2102,2101.0,
Send2GE,81564,81536.0,
Senscape,2066,2065.0,
SenseHawk_QC,316,315.0,
SenseRemote_Detection,905,904.0,
SensorThings_API,323,320.0,
Sentera_6X_Post_Processing,1726,1726.0,
SentinelHub,98637,98620.0,
Sentinel_2_Download,73202,73142.0,
Sentinel_5p_data_explorer,2300,2297.0,
Serial_print,3009,3009.0,
Serval,43684,43674.0,
Servicios_WMS___IDES_Cali,542,541.0,
Servizi_Ecosistemici_Città_di_Torino,456,455.0,
Settings_Manager,2629,2629.0,
Sewerage_Designer,419,417.0,
ShLocator,1059,1059.0,
