Name ↑,Downloads,Author,Latest Plugin Version,Created on,Stars (votes),Stable,Exp.
Copy layers and groups to clipboard,9070,Germán Carrillo (GeoTux),"Feb. 5, 2017","Feb. 5, 2017",(15),1.0,—
Copy_Coords,36858,NextGIS,"Nov. 15, 2022","Oct. 11, 2013",(12),0.2,0.0.2
Coregistration,3238,"Xavier Corredor Llano, SMByC","May 19, 2022","Oct. 7, 2021",(0),22.5.19,—
Corrector for Vector,5539,Philippe Desboeufs,"Dec. 1, 2020","Sept. 9, 2020",(0),0.3.1,—
Cost_surface_generalization,912,Julien Lacroix,"Oct. 26, 2019","Sept. 14, 2019",(2),—,0.2
Coverage Builder,144,Alister Hood,"March 10, 2023","March 10, 2023",(0),—,0.5.0
Covid19 Tracker,15628,The Map Workshop,"Dec. 21, 2020","March 17, 2020",(18),0.2,—
Crayfish,154524,Lutra Consulting,"Dec. 13, 2021","Oct. 17, 2012",(143),3.6.0,2.1
Create Indexed Vector Grid,7496,Steven Kay,"March 16, 2016","Oct. 8, 2015",(37),—,0.2
Create Layer From Selected Features,5827,Murat Çalışkan,"Jan. 13, 2022","July 7, 2021",(5),1.2,—
Create labeled layer,38969,Axbom,"Feb. 14, 2014","Jan. 26, 2012",(39),1.0,—
Create points on arcs' intersection,1079,Piotr Andryk,"Oct. 18, 2022","Oct. 18, 2022",(0),1.0,—
Creator uuid,2742,Bartłomiej Staroń,"Feb. 9, 2014","Jan. 22, 2014",(5),—,0.1
Criar Pontos nos Rios,2802,Antônio Teles,"July 20, 2020","July 16, 2020",(1),1.0,—
Cronometro,524,Giulio Fattori & Valerio Pinna,"April 19, 2022","April 13, 2022",(3),1.1,—
Cruise Tools,4550,Simon Dreutter & Fynn Warnke,"Sept. 6, 2022","Jan. 22, 2020",(3),2.0.1,—
Curve Number Generator,11241,Abdul Raheem Siddiqui,"May 24, 2023","June 6, 2020",(25),2.1.2,2.0.0
Custom Launcher,9546,Denis Rouzaud,"Oct. 1, 2012","April 11, 2012",(4),1.2.1,—
Custom News Feed,861,GeoWerkstatt GmbH,"May 29, 2023","May 16, 2022",(0),v.1.0.2,v.0.1.4
Custom Projection Creator,3609,Murat Çalışkan,"May 27, 2021","May 27, 2021",(2),1.0,—
Custom SVG,2572,Cyprien Antignac,"Feb. 25, 2021","Feb. 25, 2021",(2),—,0.1
Custom TitleBar,475,Yoann Quenach de Quivillic,"March 15, 2023","March 15, 2023",(3),1.0.0,—
Customize ToolBars,42470,Francisco Raga,"March 19, 2019","June 9, 2015",(99),1.1,0.0
Cut 2 SVG,3869,S.Poudroux Éveha,"May 16, 2018","May 16, 2018",(2),0.1,—
Cxf_in,40536,Saccon Fabio,"Nov. 12, 2019","Oct. 22, 2012",(62),9.2,9.0.4
D.E.M. Slicer,4523,Xavier Culos,"June 13, 2022","Dec. 18, 2019",(8),—,0.4.1
D3 Data Visualization,65326,C Hamilton,"May 23, 2023","Aug. 9, 2016",(57),3.0.5,—
DB Style Manager,30524,Etienne Trimaille,"Oct. 15, 2018","June 5, 2018",(11),0.8,—
DB Style Reloader,629,Thomas Baumann,"Jan. 24, 2021","Jan. 24, 2021",(0),—,0.3
DB Werkzeug,2139,"Marlen Mährlein, Marian Baciu","April 16, 2019","April 16, 2019",(5),—,0.1
DBGI,105,Edouard Brülhart,"May 14, 2023","May 14, 2023",(1),0.1,—
DDG Street Images,9125,COWI AS,"Oct. 8, 2018","Oct. 8, 2018",(3),1.0.3,—
DEM Drainage Analyses,3548,FALASY Anamelechi,"Jan. 14, 2022","Dec. 31, 2020",(2),—,0.2
DEMTools,20846,Kris Hammerberg,"Sept. 20, 2016","May 22, 2014",(21),—,2.3.2
DEMto3D,150990,Francisco Javier Venceslá Simón,"Nov. 26, 2022","Aug. 27, 2015",(172),3.51,2.3.1
DICT,7067,"Loïc BARTOLETTI (Oslandia), Jean-Marie Arsac (Azimut)","Dec. 22, 2021","Sept. 26, 2018",(13),1.0.1,0.1
DIVI QGIS Plugin,15783,"Piotr Pociask, GIS Support sp. z o. o.","Feb. 20, 2019","April 22, 2016",(8),2.0.1,0.9
DMI Open Data,1173,Danish Meteorological Institute,"Dec. 6, 2022","Nov. 28, 2022",(2),1.0.4,1.0.2
DMP Data Catalogue,169,Danmarks Miljøportal,"May 25, 2023","April 12, 2023",(0),1.1.1,1.0.0
DMS to degree table converter,3572,Ivan Lebedev,"Feb. 4, 2022","Oct. 8, 2021",(0),0.3,—
DRASTIC model,2401,Lia Duarte,"May 25, 2017","May 25, 2017",(8),—,0.1
DSG Tools,104764,Brazilian Army Geographic Service,"June 14, 2023","March 25, 2015",(119),4.8.0,—
DWA_M150_XML_Import,6741,g3er geoplaning GmbH,"Oct. 7, 2021","Jan. 3, 2020",(10),2.3.3,—
Danish Address Tools,3186,Septima,"Sept. 13, 2019","Sept. 13, 2019",(3),0.1,—
Dasy,242,Mariella Aquilino,"Jan. 29, 2022","Jan. 10, 2022",(1),—,0.2
Data Augmentation,552,"Gabriel K. Alves, Sabrina G. Marques, Igor Kolesnikov, Rafael Marinho","June 13, 2021","June 7, 2021",(0),—,1.1
Data Plotly,182637,Matteo Ghetta (Faunalia),"June 27, 2023","May 27, 2017",(94),4.0.3,0.4
Data Range Filter Legend Widget,274,Omar Khan,"Sept. 14, 2022","Sept. 14, 2022",(3),—,0.1
Data reloader,2722,CS Information Systems,"March 25, 2014","June 7, 2013",(0),2.0,—
Data-Driven Input Mask,75247,Bernhard Ströbl,"Jan. 7, 2022","May 8, 2013",(27),2.4.3,—
DataExplorer: Data Analysis and Visualization,46294,Iacopo Borsi,"Sept. 2, 2022","May 15, 2015",(23),3.1.1,1.2
DataGrandEst,7353,"Région Hauts-de-France, Neogeo Technologies, Benjamin Chartier, UMR LETG","June 20, 2023","Jan. 26, 2022",(1),2.2,—
DataSud,457,"Neogeo Technologies, Région Hauts-de-France, repris par région Bretagne, l'UMR LETG, Benjamin Chartier, repris par la Région Sud.","May 5, 2023","April 3, 2023",(0),0.9.2,—
Datafordeler,17735,Septima,"July 13, 2022","Sept. 20, 2016",(10),1.3,—
Dataforsyningen,26434,Danish Agency for Data Supply and Infrastructure,"July 28, 2022","April 6, 2021",(3),0.4,—
Dataset QA Workbench,563,Ricardo Garcia Silva,"Sept. 18, 2020","Sept. 18, 2020",(0),—,0.7.1
Datasource Importer,17681,Sourcepole,"Sept. 15, 2013","Sept. 15, 2013",(10),0.1,—
Date/Time Tools,4736,C Hamilton,"May 5, 2023","April 19, 2021",(4),3.0.10,—
DateControl,3038,S Sinclair,"May 13, 2015","May 12, 2015",(0),—,1.2
Datos Espaciales de Referencia de Andalucía (DERA),421,Manuel Cano,"June 7, 2023","April 24, 2023",(2),0.3,—
DaumAPI,1644,Jordan Moon,"April 7, 2022","April 7, 2022",(0),0.1,—
Deactivate Active Labels,6404,Carlos Eduardo Cagna,"Dec. 18, 2019","Dec. 12, 2019",(4),0.5,—
Deactivate/Active Labels,6600,Carlos Eduardo Cagna,"Sept. 27, 2017","July 11, 2017",(7),1.0.0,0.1.1
Deep Learning Datasets Maker,2092,deepbands (Youssef Harby and Yizhou Chen),"Jan. 18, 2022","Dec. 10, 2021",(2),—,0.2.1
DeepLearningTools,2171,Brazilian Army Geographic Service,"March 8, 2021","Oct. 27, 2020",(1),—,0.2.0
Deepness: Deep Neural Remote Sensing,3716,PUT Vision,"Nov. 14, 2022","Oct. 20, 2022",(47),0.4.1,0.3.0
Degree to DMS table converter,4182,Ivan Lebedev,"Feb. 4, 2022","Oct. 8, 2021",(0),0.3,—
Delete Duplicate Fields,297,Blair William Gerald Scriven,"June 5, 2023","June 5, 2023",(0),1.0,—
Delete NULL Fields from Vector Data,4639,Abdullah - Mphil RS and GIS - GIS Developer,"Jan. 8, 2020","Jan. 6, 2020",(23),0.2,—
Delete all,281,Kreis Viersen,"March 27, 2023","March 27, 2023",(0),1.0.0,—
Delft3D Flexible Mesh,4229,"Jurjen de Jong, Deltares","Sept. 22, 2021","Nov. 20, 2020",(2),1.0,0.1
Delimitedtext Pathfixer,302,"Marco Lechner, RN1, Bundesamt für Strahlenschutz","June 2, 2022","June 2, 2022",(0),—,0.2
Demands in distribution networks,2268,"Eder Nilson, Julian Cardona","Feb. 15, 2019","Feb. 15, 2019",(15),0.3,—
Density Analysis,23399,C Hamilton,"June 12, 2023","June 16, 2022",(20),2023.6.12,—
DevNull,3396,Peter Petrik for Lutra Consulting,"May 7, 2019","May 12, 2016",(0),1.0,0.1
Diachronix,808,"Paul Passy (Université Paris Cité), Frédéric Liébault (INRAE), Guillaume Piton (INRAE), Margot Chapuis (Université Côte d'Azur), Gabriel Melun (OFB), Sylvain Théry (CNRS), Judith Nabec, Estelle Stefanini, Damien D-Arras and Fernando Rico-Quintero","July 27, 2022","July 22, 2022",(1),1.0,0.1
Diagram Legend Plugin,21036,Joana Simoes,"Sept. 5, 2016","April 16, 2013",(41),—,2.3
Dichtheitsprüfung Checker,159,Armin Matzl,"May 16, 2023","March 4, 2023",(1),1.1,—
Diff,5021,jhemmi.eu,"July 30, 2015","July 30, 2015",(3),1.0,—
Differential Privacy,3547,Henry Walshaw,"March 15, 2016","Nov. 4, 2015",(1),—,0.5.1
Digital Number 2 NBR,11941,"Daniel Sánchez Pillot Gutiérrez, J. J. del Toro Madrueño, iTerritorial","Dec. 6, 2013","Nov. 27, 2013",(5),1.0,0.1
Digitize local coordinates,9535,Morten Sickel,"Sept. 7, 2020","Aug. 6, 2020",(0),0.3,0.1
Digitizing Tools,509630,"Bernhard Ströbl, Angelos Tzotsos (NTUA)","March 31, 2023","July 9, 2013",(143),1.5.2,0.2.1
Digitizr,12712,NextGIS,"Nov. 11, 2022","June 27, 2017",(10),0.0.5,—
DigitransitGeocoding,2247,Gispo Ltd.,"April 5, 2023","Feb. 10, 2021",(3),0.7.2,—
DimLao,7770,Stefan Ziegler,"Aug. 25, 2014","Jan. 7, 2013",(5),0.1.1,—
Dimensioning,44250,Martin Studer,"March 5, 2021","Feb. 14, 2012",(34),0.2,—
Dimensions Selector,721,Camptocamp,"Aug. 12, 2022","Feb. 7, 2020",(1),—,0.4
Direct Print From View,9634,"Martí Angelats i Ribera, Carlos Lopez Quintanilla","Oct. 14, 2016","Oct. 14, 2016",(10),0.1,—
DirectionalSlope,56959,Mauro Alberti,"Oct. 15, 2021","Sept. 8, 2012",(26),1.3.2,—
Disconnected Islands,23486,Peter Smythe @ AfriGIS,"Nov. 24, 2020","April 5, 2016",(26),2.0.2,—
DiscordRPC Plugin for QGIS,104,Ahhj93,"May 29, 2023","May 29, 2023",(1),3.0,—
Discovery,48319,Lutra Consulting,"June 12, 2023","Nov. 16, 2015",(26),2.5.8,—
Dissect and dissolve overlaps,2958,Antonio Sobral Almeida,"July 30, 2022","July 2, 2022",(4),0.3,—
Dissolve Adjacent Polygons,2623,Antonio Sobral Almeida,"Feb. 20, 2022","Feb. 20, 2022",(2),0.1,—
Dissolve Related,2608,Piotr Andryk,"Aug. 11, 2022","March 7, 2022",(0),1.2,—
Dissolve with stats,52189,"Julie Pierson, UMR 5319 Passages, CNRS","April 19, 2019","Aug. 29, 2014",(62),0.6,0.5
DistanceCartogram,10086,Matthieu Viry,"Jan. 5, 2023","Aug. 29, 2018",(9),0.5,—
Distribution Map Generator,20415,Rudi von Staden,"Sept. 18, 2018","Feb. 27, 2013",(11),1.0.0,0.8.1
Diversity Calculator,1150,Miller Mountain LLC,"Nov. 19, 2020","Nov. 19, 2020",(11),—,0.5
Dockable MirrorMap,29099,Giuseppe Sucameli (Faunalia),"Sept. 8, 2018","Sept. 1, 2011",(27),0.5.4,—
Document Management System,2054,Damiano Lombardi,"June 16, 2023","June 3, 2021",(0),0.3.3,0.2.0
Doner,365,Pavel Pereverzev,"June 10, 2021","June 10, 2021",(0),0.1,—
Dot Map,33920,Jose Manuel Mira Martinez,"June 18, 2018","June 15, 2018",(27),0.2,—
Download Statistics Portugal Open Data,2701,Francisco Caldeira - Instituto Nacional de Estatística,"March 30, 2023","April 13, 2022",(3),0.2,—
Download data from IBGE,1784,Vinicius Etchebeur Medeiros Dória,"Oct. 14, 2022","Oct. 14, 2022",(0),0.1.0,—
Drainage Channel Builder,7597,Mitchell Weier-North Dakota State Water Commission,"March 11, 2015","Jan. 27, 2015",(10),—,0.33
DumpLoadField,16094,NextGIS,"Jan. 17, 2023","June 29, 2012",(3),0.3.1,—
Dyna Crop,285,"Jan Ruzicka, Otto Kalab, Katerina Ruzickova","Jan. 3, 2022","Jan. 3, 2022",(1),—,0.1.10
Dynamic Layers,11728,Michaël Douchin - 3liz,"Sept. 8, 2016","Oct. 6, 2015",(5),0.5,0.2
Dynamic Provider Filter Plugin,657,Alessandro Pasotti,"Aug. 11, 2022","Aug. 11, 2022",(0),1.0,—
EA_Slope,576,WSP Global & The University and Queensland,"Sept. 12, 2021","Sept. 12, 2021",(0),—,0.1
ECO-Downloader,1736,"Ingrid Petry, Daniel Gustavo Allasia Piccilli, Robson Leo Pachaly, Jessica Fontoura, Vitor Geller, Jean Favaretto.","Oct. 1, 2017","Oct. 1, 2017",(2),—,0.1
ECO-Pluvia Downloader,4609,"Jessica Fontoura, Daniel Gustavo Allasia Piccilli, Robson Leo Pachaly, Vitor Geller, Jean Favaretto, Gabriel Froemming, Ingrid Petry","Aug. 21, 2017","April 7, 2016",(25),—,1.1
ECO-Runoff,3517,"Jéssica Ribeiro Fontoura, Daniel Allasia, Vitor Geller, Robson Leo Pachaly","Dec. 11, 2016","Dec. 11, 2016",(13),—,0.1
EDE Interpolation,9731,Peter Demján,"June 5, 2020","April 21, 2019",(8),—,0.3
ELECTRE-TRI,13190,Olivier Sobrie,"March 28, 2015","April 23, 2012",(9),0.4.2,—
EO Time Series Viewer,22052,"Benjamin Jakimow, Sebastian van der Linden, Patrick Hostert","April 8, 2023","May 14, 2018",(19),1.18.20230408T142322.main,—
EOF-based Time Series Reconstructor,1728,Ann Crabbé,"Dec. 14, 2020","Dec. 5, 2020",(5),4.0.5,—
EQCAP - EarthQuake Catalogue Analysis Plugin,12041,Giuseppe Sucameli (Faunalia),"Sept. 9, 2018","July 11, 2012",(13),2.1.1,2.1.0
ERA5 Data Reader,1526,Elaf Seif,"Oct. 11, 2020","Oct. 11, 2020",(6),—,0.1
ERS,31,Truong Anh Huy LE,"May 24, 2023","May 24, 2023",(0),—,0.1
ESDL loader,796,Daniel Muysken,"April 30, 2020","March 26, 2020",(0),1.3,—
ESTIMAP Recreation,2958,NATCAPES,"Dec. 17, 2019","Oct. 16, 2019",(0),—,1.5
ETL Connector for ODK,1207,Derrick Demeveng,"Jan. 30, 2023","Sept. 8, 2022",(65),1.5.2,0.5
EU Mapper,1095,The Map Workshop,"Jan. 2, 2020","Jan. 2, 2020",(5),—,0.1
EZPrinter,7852,Kanahiro Iguchi,"Nov. 2, 2020","Dec. 13, 2019",(5),1.3.1,—
"Earth, Sun, Moon, and Planets",1038,C Hamilton,"May 4, 2023","April 26, 2023",(2),3.0.2,—
EarthBeat,8253,Bruno Combal,"July 13, 2012","April 19, 2012",(2),0.77,—
Earthmine Viewer,7568,DMS Australia,"Dec. 18, 2014","Dec. 18, 2014",(4),1.0.0,—
Easy AHP,23279,Mehmet Selim BILGIN,"June 14, 2015","Aug. 17, 2014",(53),1.0,—
Easy Copy and Paste,1926,Trailmarker,"May 31, 2022","May 31, 2022",(1),1.0,—
Easy Labeling,3113,Felix von Studsinske,"Aug. 16, 2022","May 13, 2022",(0),1.1,—
Easy Print Menu,6174,Felix von Studsinske,"Sept. 8, 2022","Nov. 23, 2021",(5),1.2.1,—
Easy Processing Tool,19617,iGIS Corp.,"April 7, 2020","Aug. 19, 2019",(14),0.4,—
Easy Raster Splitter,12412,Murat Çalışkan,"Aug. 31, 2021","March 1, 2021",(13),2.0,—
Easy Right Angle Drawing,817,Felix von Studsinske,"May 13, 2022","May 13, 2022",(0),1.0,—
Easy Template Print,8232,Jesper Jøker Eg - GISkonsulenten,"Feb. 11, 2023","Feb. 12, 2018",(8),2.6,2.1
EasyCustomLabeling,130184,Regis Haubourg,"Aug. 3, 2018","April 9, 2014",(83),2.1,—
EasyPrint,11492,Stefan Ziegler,"Oct. 30, 2012","Sept. 6, 2012",(18),0.2.1,—
EcoValuator 3.2.2,2898,Key-Log Economics,"April 16, 2021","June 22, 2018",(7),—,3.2.2
Ecosystem Respiration Tool,578,Florian Ellsäßer,"Feb. 15, 2023","Nov. 10, 2021",(0),—,0.4
EdbsPlugin,2986,Apus Systems,"July 9, 2013","July 9, 2013",(0),—,0.1
Edit Any Layer,8304,RobJN,"Aug. 8, 2012","Aug. 8, 2012",(1),0.9.1,—
Editable GeoCSV,26979,geometalab,"Oct. 27, 2015","May 21, 2015",(24),1.0.1,0.8.3
ElasticSearch Connector,3620,Adrien VAN HAMME,"March 30, 2015","March 29, 2015",(33),—,0.2
ElasticSearchConnector,301,Even Rouault,"Feb. 8, 2021","Feb. 8, 2021",(1),—,0.1
Element table,609,Petras Jokubauskas,"Feb. 4, 2021","Feb. 3, 2021",(0),—,0.3
Elevation,90817,Steffen Macke,"Jan. 15, 2014","Aug. 20, 2013",(64),0.4.0,—
Elevation Viewer,22694,James Fysh,"Oct. 6, 2016","May 2, 2015",(9),0.4.1,0.1
ElevationTile4JP,5028,MIERUNE Inc.,"June 23, 2021","June 23, 2021",(3),1.0,—
Ellipse,8126,Script: Pete Wells (Lutra Consulting); Plugin: Ali Moyle (Ecotricity),"Dec. 21, 2015","Dec. 21, 2015",(22),0.1,—
Ellipsis Drive Connect,1216,Ellipsis Drive,"June 15, 2023","Sept. 17, 2021",(1),2.1.1,—
Emergency Mapper,5862,GIC - AIT,"May 8, 2017","May 8, 2017",(5),0.0.1,—
EnMAP-Box 3,46224,"Andreas Janz, Benjamin Jakimow, Sebastian van der Linden, Fabian Thiel, Henrike Dierkes","May 8, 2023","March 7, 2019",(74),3.12.1,3.13.0-alpha-0
Encoded Polyline,863,Ismail Sunni,"Sept. 26, 2022","Feb. 22, 2022",(1),0.9.1,—
Encoded Polyline Exporter,14817,Patrick Vinton,"Dec. 16, 2014","Feb. 3, 2014",(23),0.3,0.1
EnviFate,4177,"Francesco Geri, Marco Ciolli","Nov. 20, 2019","Feb. 19, 2018",(24),—,2.0
EnviroCat,1457,"Nathan Torrence and edited by Juan Barreto, Wladimir Szczerban and Francisco Pérez Sampayo","Oct. 30, 2020","Sept. 9, 2020",(1),0.2,—
EqDistant Plugin,6732,Ivan Busthomi,"Dec. 15, 2014","Dec. 15, 2014",(5),2.0,—
Eqip,16,Alexandra Institute,"June 21, 2023","June 21, 2023",(0),—,0.0.1
Equal Area Slope,5441,Andrew Campbell,"March 10, 2018","Jan. 18, 2018",(24),0.2,—
Equi Processing,490,Safidy Ratolonandrasana (OMNIS),"Jan. 16, 2023","Jan. 16, 2023",(1),0.1,—
Equirectangular 360° Viewer,2192,Clément Zitouni,"June 21, 2023","Jan. 1, 2023",(3),1.4,—
Equirectangular Viewer,6104,Francisco Raga,"July 16, 2021","Dec. 14, 2018",(26),1.4,—
Estonian Address Search,108,Estonian Land Board,"March 30, 2023","March 30, 2023",(0),0.1.0,—
Estonian IN-ADS search,458,Sander Pukk,"Aug. 16, 2021","Aug. 16, 2021",(1),1.0,—
Euro Data Cube,1266,EOX IT Services GmbH,"April 24, 2020","April 24, 2020",(3),1.0.0,—
ExcelSync,34090,"OPENGIS.ch, carolinux","July 3, 2019","May 5, 2019",(50),3.6,—
Export GML catastro de Espana,4043,"Martí Angelats, David Erill, Carlos Lopez (psig.es)","Oct. 12, 2016","Aug. 9, 2016",(35),—,0.2
Export Projet,670,Jérémy RIBES _ Eiffage Énergie Systèmes,"March 22, 2022","March 21, 2022",(13),—,0.2
Export to SQL Server,8457,Pedro Venancio,"Nov. 15, 2021","Dec. 19, 2019",(21),0.4,—
ExportGeopaparazzi,4560,Enrico Antonio Chiaradia,"May 1, 2016","Oct. 13, 2015",(7),—,0.1.3
Expressions Plus,21166,Nathan Woodrow,"Dec. 14, 2017","July 6, 2013",(7),0.6,—
Extractor,4378,Stanislas Mahussi GANDAHO,"April 29, 2023","March 11, 2023",(23),1.0,—
Extreme Value Classification for Polygon,6277,"Prof. Jochen Schiewe, M.Sc. Juiwen Chang, Philipp Loose","July 2, 2020","June 26, 2018",(10),—,1.1
FAOSTAT Data Downloader,6575,Geobricks.org,"Dec. 14, 2016","Nov. 9, 2015",(5),—,0.5
FFT Convolution Filters,6995,Pavel Veselský,"Sept. 24, 2015","Sept. 3, 2015",(33),—,0.1.5
FHR Data,252,Diego F Malacarne,"Jan. 11, 2021","Jan. 11, 2021",(0),—,0.1
FIT,2011,Josef Källgården,"July 25, 2022","Oct. 2, 2021",(4),0.3,—
FLINTpro Datacheck,213,Harrison McKenzie-McHarg,"Oct. 24, 2022","Oct. 24, 2022",(1),0.1,—
FMI2QGIS,2762,Gispo Ltd.,"Aug. 10, 2021","Nov. 19, 2020",(5),0.2.1,0.1.2
FORCE4Q,2642,Andreas Rabe,"Oct. 14, 2020","Oct. 14, 2020",(0),1.0.1,—
FREEWAT,18911,FREEWAT Team (see About),"Nov. 14, 2019","Sept. 13, 2017",(37),1.2.0,1.0.2
FRMS Downloader,2530,IFEE,"Jan. 23, 2021","April 24, 2020",(1),2.2,—
FS3,12246,"Orden Aitchedji, McKenna Duzac, Andreas Foulk, Tanner Lee","June 14, 2018","June 13, 2018",(26),1.0.1,1.0
FTTH Fiber Optic Network Design System,7579,Miroslav Starý,"July 18, 2018","May 9, 2018",(94),0.2,—
FUSION for Processing,35420,"Alexander Bruy, Victor Olaya, Niccolo Marchi, Fredrik Lindberg","Jan. 13, 2023","April 12, 2019",(26),3.5,0.1.0
Faceted Feature Select,297,"WhereGroup GmbH, Johannes Kröger, Paul Schmidt","Jan. 13, 2022","Jan. 13, 2022",(3),—,0.1
Fast Field Filler,278,MrChebur,"Oct. 7, 2022","Oct. 7, 2022",(0),—,1.0
Fast Kernel Density Analysis,270,Bojian Zhu,"June 27, 2023","June 27, 2023",(36),1.0,—
Fast SQL layer,6842,Pablo Carreira,"Feb. 28, 2013","May 26, 2011",(2),0.2.4,—
FastGeoprocessing,3606,RIVIERE Romain,"March 14, 2013","March 14, 2013",(6),—,0.3
Faunalia Toolkit,69,Matteo Ghetta (Faunalia),"June 1, 2023","June 1, 2023",(1),—,0.1.0
Feature Elevation,2380,Jorge Almerio,"Jan. 31, 2017","Jan. 31, 2017",(1),1.0,—
Feature Grid Creator,51626,Richard Duivenvoorde (Zuidt),"May 9, 2019","Feb. 12, 2015",(16),3.0.0,—
Feature Iterator,4899,Centro de Informação Geoespacial do Exército,"April 20, 2023","March 21, 2017",(10),1.2.0,—
Feature Loader,6645,Mehmet Selim BILGIN,"April 6, 2016","April 6, 2016",(5),0.7,—
Feature Nodes Z Tag,392,Centro de Informação Geoespacial do Exército,"Feb. 27, 2023","Feb. 27, 2023",(0),1.0,—
FeltTegn,2696,David Stott,"Aug. 29, 2022","July 6, 2020",(1),1.25,1.26
Fetch,857,Giulio Fattori,"April 29, 2022","April 29, 2022",(5),1.0,—
Field find/replace,7756,Sem Riemens,"Nov. 2, 2020","Nov. 2, 2020",(2),1,—
FieldPyculator,29644,Nikulin Evgeniy,"May 7, 2014","Sept. 27, 2012",(10),0.3.0,—
File Management,170,Ellis Symons,"April 11, 2023","April 11, 2023",(0),—,0.1
FilePath,148,Rosan Pandey,"June 26, 2023","June 22, 2023",(0),0.3,0.1
FilterLayersAtOnce,4368,Murat Kendir,"Dec. 3, 2020","Feb. 17, 2020",(3),1.0,—
Find Dataset,8063,Luis Calisto and Andre Mano,"Jan. 6, 2019","Nov. 5, 2018",(7),1.1.0,—
FireHunter,3923,R.,"April 15, 2022","April 1, 2021",(1),1,—
First Aid,28292,"Martin Dobias, Zayne Tomlins","May 15, 2023","Nov. 22, 2015",(26),3.0.3,—
First Draft GIS,3102,First Draft GIS,"June 12, 2017","June 11, 2017",(0),—,0.2
Fit Geometry by Area,2829,Luiz Motta,"April 13, 2021","Dec. 9, 2020",(0),1.2,—
Fix Corrupt Layer,2846,mattia dorigo,"July 3, 2015","June 30, 2015",(1),1.0,1.1
FlexiGIS,2247,"Alaa Alhamwi, Chinonso Unaichi","Sept. 28, 2022","May 25, 2021",(1),0.2,—
Flickr Metadata Downloader,2839,Mátyás Gede,"Aug. 26, 2022","June 13, 2018",(13),—,0.5
Flight Planner,10665,Jakub Gruca,"March 25, 2023","July 1, 2020",(29),0.6.1,—
Flight Simulator Tools,2134,Mathieu Pellerin,"Sept. 8, 2020","Sept. 5, 2020",(0),0.2,—
Flood Defense,555,Thetis S.p.A.,"March 16, 2020","March 16, 2020",(1),—,0.6.2
FloodRisk2,14211,L.Mancusi - RSE S.p.A.,"Oct. 1, 2021","Aug. 6, 2019",(3),0.7,—
Floodplain Inundation Calculator,3565,Ute Susanne Kaden,"Feb. 15, 2022","Feb. 15, 2022",(6),0.1,—
Floodrisk,17236,RiskGroup,"Oct. 30, 2020","Dec. 22, 2015",(42),0.5,—
Floor plan filter,562,Rob Braggaar,"Feb. 15, 2023","Feb. 23, 2021",(1),—,0.2
Flow Estimator,13558,M. Weier - North Dakota State Water Commision,"June 9, 2015","May 21, 2015",(14),0.20,0.13
Flow Trace,37829,Ed B,"Aug. 16, 2021","Oct. 31, 2012",(33),1.1.1,0.1
FlowMapper,67639,Cem GULLUOGLU,"May 26, 2016","March 29, 2012",(151),0.4.1,0.2.4
FlowPathDown_BB,10837,Ruggero Valentinotti,"Oct. 28, 2013","April 12, 2013",(18),0.1.3,—
Flurstücksfinder NRW,3691,Kreis Viersen,"May 24, 2023","Feb. 4, 2022",(15),1.4.0,—
FlyFotosDK,1486,JO Informatik ApS,"April 12, 2021","Dec. 7, 2020",(0),1.1,—
Fonctions SIGMOÉ,3446,SIGMOÉ - Etienne MORO,"Feb. 23, 2022","Nov. 3, 2020",(1),3.0.4,—
FooODK,1066,Cuthbert-Langen Mushi,"April 27, 2023","May 31, 2022",(0),1.3,0.1
Forest Road Designer,4514,Dirección General de Tecnologías de la Información y la Comunicación - Gobierno de La Rioja (Spain),"Feb. 19, 2018","Feb. 19, 2018",(25),1.1.18,—
Forest Roads Network,8443,Clément Hardy,"Oct. 7, 2019","Aug. 2, 2019",(11),1.6,—
Form Value Relation,13942,Alessandro Pasotti for ARPA Piemonte,"April 3, 2018","Nov. 25, 2015",(16),1.7,—
Format consistency,2549,Alex Santos,"Aug. 13, 2019","Aug. 13, 2019",(3),0.2,—
FragScape,9785,Mathieu Chailloux,"July 16, 2021","March 20, 2019",(11),2.0.6,—
Frame Pixels,1957,Bruno Combal,"April 12, 2018","April 10, 2018",(2),—,0.5
FreeFrame,5775,Stefan Ziegler,"March 13, 2013","Sept. 6, 2012",(0),0.0.8,—
Freehand Editing,52843,Pavol Kapusta,"Aug. 30, 2013","April 8, 2013",(79),0.3.1,—
Freehand Editing 3,5289,"Pavol Kapusta, Rick Brüning","Nov. 25, 2019","Nov. 25, 2019",(3),—,1.1.0
Freehand raster georeferencer,365858,Guilhem Vellut,"Feb. 15, 2021","June 7, 2016",(140),0.8.3,—
Freihandtrasse,404,Lukas Haas,"Aug. 31, 2021","Aug. 31, 2021",(1),—,1.0
French Address,12993,Guillaume DELPLANQUE,"Jan. 13, 2022","April 23, 2020",(12),1.3.0,—
French Locator Filter,35247,"Régis Haubourg (Oslandia), Richard Duivenvoorde, Zuidt, Julien Moura (Oslandia)","Oct. 26, 2022","Oct. 8, 2019",(11),1.0.4,1.0.0-beta2
Frequency Overlaps,496,Cavin Wang,"March 18, 2021","March 18, 2021",(0),—,0.5
